Descripción,Categoría ISO 25010,Estado del Requisito,Fuente,Historia Relacionada,ID Global,Prioridad,Req ID,TR,TR ID,Tipo,Última Edición,Última Edición (tiempo)
"FR-213: El sistema soportará la navegación secuencial entre los componentes del despiece mediante atajos de teclado, actualizando automáticamente el resaltado y la información técnica.",Functional Suitability,Aprobado,Keyboard Navigation,VIS-010: Visualización de Despiece (Vista Explosionada) (https://www.notion.so/VIS-010-Visualizaci-n-de-Despiece-Vista-Explosionada-2c587c56a8288012879de8212fc850a9?pvs=21),213,Media,FR-213,,,FR,juan david julio serrano,"March 12, 2026 1:55 PM"
"FR-214: El sistema proporcionará un control para desactivar el modo despiece, reintegrando los componentes a su posición original mediante una animación inversa.",Functional Suitability,Aprobado,View Toggle,VIS-010: Visualización de Despiece (Vista Explosionada) (https://www.notion.so/VIS-010-Visualizaci-n-de-Despiece-Vista-Explosionada-2c587c56a8288012879de8212fc850a9?pvs=21),214,Alta,FR-214,,,FR,juan david julio serrano,"March 12, 2026 1:55 PM"
"FR-215: El sistema permitirá exportar la vista actual del despiece como imagen de alta resolución, incluyendo metadatos del activo y marca de tiempo.",Functional Suitability,Aprobado,Export Feature,VIS-010: Visualización de Despiece (Vista Explosionada) (https://www.notion.so/VIS-010-Visualizaci-n-de-Despiece-Vista-Explosionada-2c587c56a8288012879de8212fc850a9?pvs=21),215,Media,FR-215,,,FR,juan david julio serrano,"March 12, 2026 1:55 PM"
FR-216: El sistema mostrará una leyenda técnica colapsable listando todos los componentes visibles con sus respectivos indicadores de disponibilidad.,Functional Suitability,Aprobado,Information Panel,VIS-010: Visualización de Despiece (Vista Explosionada) (https://www.notion.so/VIS-010-Visualizaci-n-de-Despiece-Vista-Explosionada-2c587c56a8288012879de8212fc850a9?pvs=21),216,Media,FR-216,,,FR,juan david julio serrano,"March 12, 2026 1:55 PM"
FR-217: El sistema actualizará automáticamente el estado de disponibilidad de los componentes en la vista de despiece según los cambios en la base de datos de inventario.,Functional Suitability,Aprobado,Tiempo Real Sync,VIS-010: Visualización de Despiece (Vista Explosionada) (https://www.notion.so/VIS-010-Visualizaci-n-de-Despiece-Vista-Explosionada-2c587c56a8288012879de8212fc850a9?pvs=21),217,Baja,FR-217,,,FR,juan david julio serrano,"March 12, 2026 1:55 PM"
"NFR-218: Animación de Explosión: Las transiciones geométrica deben ser fluidas (>=60 FPS en desktop, >=30 FPS en mobile) y completarse en < 1.5s.",Performance Efficiency,Aprobado,Rendimiento Gráfico,VIS-010: Visualización de Despiece (Vista Explosionada) (https://www.notion.so/VIS-010-Visualizaci-n-de-Despiece-Vista-Explosionada-2c587c56a8288012879de8212fc850a9?pvs=21),218,Alta,NFR-218,,,NFR,juan david julio serrano,"March 12, 2026 1:55 PM"
NFR-219: Carga de Modelos: La carga de las geometrías detalladas de despiece debe realizarse de forma asíncrona con un tiempo de espera máximo de 5s.,Performance Efficiency,Aprobado,Progressive Loading,VIS-010: Visualización de Despiece (Vista Explosionada) (https://www.notion.so/VIS-010-Visualizaci-n-de-Despiece-Vista-Explosionada-2c587c56a8288012879de8212fc850a9?pvs=21),219,Alta,NFR-219,,,NFR,juan david julio serrano,"March 12, 2026 1:55 PM"
NFR-220: Optimización de Memoria: El sistema gestionará la memoria gráfica mediante carga bajo demanda de los modelos de despiece para no penalizar el rendimiento global.,Performance Efficiency,Aprobado,Memory Management,VIS-010: Visualización de Despiece (Vista Explosionada) (https://www.notion.so/VIS-010-Visualizaci-n-de-Despiece-Vista-Explosionada-2c587c56a8288012879de8212fc850a9?pvs=21),220,Alta,NFR-220,,,NFR,juan david julio serrano,"March 12, 2026 1:55 PM"
NFR-221: Sincronización de Datos: Las consultas técnicas asociadas a los componentes deben resolverse en < 200ms para mantener la interactividad.,Performance Efficiency,Aprobado,Data Query Rendimiento,VIS-010: Visualización de Despiece (Vista Explosionada) (https://www.notion.so/VIS-010-Visualizaci-n-de-Despiece-Vista-Explosionada-2c587c56a8288012879de8212fc850a9?pvs=21),221,Alta,NFR-221,,,NFR,juan david julio serrano,"March 12, 2026 1:55 PM"
NFR-222: Accesibilidad Visual: El sistema empleará paletas de colores de alto contraste alineadas con el estándar HPHMI [TR-011] y WCAG 2.1 AA para garantizar la legibilidad técnica.,Usability,Aprobado,WCAG 2.1 AA,VIS-010: Visualización de Despiece (Vista Explosionada) (https://www.notion.so/VIS-010-Visualizaci-n-de-Despiece-Vista-Explosionada-2c587c56a8288012879de8212fc850a9?pvs=21),222,Alta,NFR-222,,,NFR,juan david julio serrano,"March 12, 2026 1:55 PM"
"NFR-223: Compatibilidad 3D: La vista explosionada debe ser funcional en navegadores con soporte de aceleración gráfica estándar, proporcionando una alternativa 2D en caso de incompatibilidad.",Compatibility,Aprobado,Browser Support,VIS-010: Visualización de Despiece (Vista Explosionada) (https://www.notion.so/VIS-010-Visualizaci-n-de-Despiece-Vista-Explosionada-2c587c56a8288012879de8212fc850a9?pvs=21),223,Alta,NFR-223,,,NFR,juan david julio serrano,"March 12, 2026 1:55 PM"
NFR-224: Persistencia de Sesión: El estado de la visualización y las preferencias de zoom se conservarán durante la navegación entre activos para mejorar la experiencia de usuario.,Reliability,Aprobado,Session State,VIS-010: Visualización de Despiece (Vista Explosionada) (https://www.notion.so/VIS-010-Visualizaci-n-de-Despiece-Vista-Explosionada-2c587c56a8288012879de8212fc850a9?pvs=21),224,Media,NFR-224,,,NFR,juan david julio serrano,"March 12, 2026 1:55 PM"
"FR-225: El sistema proporcionará la opción de ""Ver Ruta LOTO"" en panel de detalles de la Orden de Trabajo (solo si lo requiere). Al activarse, se muestra la ruta de aislamiento de energía sobre el Gemelo Digital 2D/3D con indicadores visuales de seguridad.",Functional Suitability,Aprobado,Crítico para la Seguridad Seguridad Funcional,VIS-011: Visualización de Rutas de Aislamiento (LOTO) y Bloqueo Activo (https://www.notion.so/VIS-011-Visualizaci-n-de-Rutas-de-Aislamiento-LOTO-y-Bloqueo-Activo-2c587c56a8288006a4dff06d585ce8aa?pvs=21),225,Media,FR-225,,,FR,juan david julio serrano,"March 17, 2026 7:43 AM"
FR-226: El sistema renderizará líneas de trazabilidad de energía con colores dinámicos. La información se actualiza en tiempo real según los datos de los sensores IoT [TR-010].,Functional Suitability,Aprobado,HPHMI Grayscale [TR-011] + Trazabilidad de Energía,VIS-011: Visualización de Rutas de Aislamiento (LOTO) y Bloqueo Activo (https://www.notion.so/VIS-011-Visualizaci-n-de-Rutas-de-Aislamiento-LOTO-y-Bloqueo-Activo-2c587c56a8288006a4dff06d585ce8aa?pvs=21),226,Media,FR-226,,,FR,juan david julio serrano,"March 17, 2026 7:44 AM"
"FR-227: El sistema renderizará los puntos de aislamiento (breakers, válvulas) mediante simbología industrial estándar, indicando el Tag físico y el estado de seguridad actual.",Functional Suitability,Aprobado,HPHMI Grayscale [TR-011] + Simbología Industrial,VIS-011: Visualización de Rutas de Aislamiento (LOTO) y Bloqueo Activo (https://www.notion.so/VIS-011-Visualizaci-n-de-Rutas-de-Aislamiento-LOTO-y-Bloqueo-Activo-2c587c56a8288006a4dff06d585ce8aa?pvs=21),227,Media,FR-227,,,FR,juan david julio serrano,"March 17, 2026 7:44 AM"
FR-228: El sistema mostrará un checklist obligatorio de puntos de aislamiento; el personal técnico debe confirmar físicamente cada bloqueo antes de proceder con la intervención.,Functional Suitability,Aprobado,Flujo de Trabajo de Seguridad,VIS-011: Visualización de Rutas de Aislamiento (LOTO) y Bloqueo Activo (https://www.notion.so/VIS-011-Visualizaci-n-de-Rutas-de-Aislamiento-LOTO-y-Bloqueo-Activo-2c587c56a8288006a4dff06d585ce8aa?pvs=21),228,Media,FR-228,,,FR,juan david julio serrano,"March 12, 2026 1:55 PM"
FR-229: BLOQUEO ACTIVO POR SOFTWARE [CRÍTICO]: El sistema deshabilitará por software el inicio del trabajo si detecta niveles de energía superiores a los umbrales de seguridad definidos mediante telemetría IoT.,Functional Suitability,Aprobado,Crítico para la Seguridad Lockout,VIS-011: Visualización de Rutas de Aislamiento (LOTO) y Bloqueo Activo (https://www.notion.so/VIS-011-Visualizaci-n-de-Rutas-de-Aislamiento-LOTO-y-Bloqueo-Activo-2c587c56a8288006a4dff06d585ce8aa?pvs=21),229,Alta,FR-229,,,FR,juan david julio serrano,"March 12, 2026 1:55 PM"
FR-230: El sistema requerirá una confirmación manual de aislamiento completo por parte del técnico solo después de que los sensores confirmen el estado de Energía Cero.,Functional Suitability,Aprobado,Confirmación de Seguridad,VIS-011: Visualización de Rutas de Aislamiento (LOTO) y Bloqueo Activo (https://www.notion.so/VIS-011-Visualizaci-n-de-Rutas-de-Aislamiento-LOTO-y-Bloqueo-Activo-2c587c56a8288006a4dff06d585ce8aa?pvs=21),230,Alta,FR-230,,,FR,juan david julio serrano,"March 12, 2026 1:55 PM"
"FR-231: Al formalizar el inicio del trabajo, el sistema registrará los parámetros finales de seguridad, la confirmación del técnico y las lecturas de los sensores en el historial auditado.",Functional Suitability,Aprobado,Transición de Estado + Auditoría,VIS-011: Visualización de Rutas de Aislamiento (LOTO) y Bloqueo Activo (https://www.notion.so/VIS-011-Visualizaci-n-de-Rutas-de-Aislamiento-LOTO-y-Bloqueo-Activo-2c587c56a8288006a4dff06d585ce8aa?pvs=21),231,Media,FR-231,,,FR,juan david julio serrano,"March 12, 2026 1:55 PM"
"FR-232: El sistema monitoreará continuamente la energía durante la ejecución; ante una reconexión accidental, activará alarmas inmediatas y suspenderá la orden de trabajo por riesgo de seguridad.",Functional Suitability,Aprobado,Tiempo Real Monitoreo de Seguridad,VIS-011: Visualización de Rutas de Aislamiento (LOTO) y Bloqueo Activo (https://www.notion.so/VIS-011-Visualizaci-n-de-Rutas-de-Aislamiento-LOTO-y-Bloqueo-Activo-2c587c56a8288006a4dff06d585ce8aa?pvs=21),232,Alta,FR-232,,,FR,juan david julio serrano,"March 12, 2026 1:55 PM"
NFR-233: Latencia de Sensores: La lectura y procesamiento de los umbrales de seguridad IoT debe realizarse en < 500ms para garantizar la respuesta inmediata del bloqueo.,Performance Efficiency,Aprobado,Tiempo Real Acuerdo de Nivel de Servicio (SLA),VIS-011: Visualización de Rutas de Aislamiento (LOTO) y Bloqueo Activo (https://www.notion.so/VIS-011-Visualizaci-n-de-Rutas-de-Aislamiento-LOTO-y-Bloqueo-Activo-2c587c56a8288006a4dff06d585ce8aa?pvs=21),233,Alta,NFR-233,,,NFR,juan david julio serrano,"March 12, 2026 1:55 PM"
NFR-234: Confiabilidad del Bloqueo: El mecanismo de deshabilitación del inicio de trabajo debe ser atómico y resistente a manipulaciones por software para garantizar la seguridad del personal.,Reliability,Aprobado,Seguridad Robustecimiento,VIS-011: Visualización de Rutas de Aislamiento (LOTO) y Bloqueo Activo (https://www.notion.so/VIS-011-Visualizaci-n-de-Rutas-de-Aislamiento-LOTO-y-Bloqueo-Activo-2c587c56a8288006a4dff06d585ce8aa?pvs=21),234,Alta,NFR-234,,,NFR,juan david julio serrano,"March 12, 2026 1:55 PM"
NFR-235: Sincronización de Estado: Los puntos de control de seguridad deben sincronizarse en tiempo real con el servidor central para mantener la integridad del proceso LOTO.,Reliability,Aprobado,Estado Distribuido,VIS-011: Visualización de Rutas de Aislamiento (LOTO) y Bloqueo Activo (https://www.notion.so/VIS-011-Visualizaci-n-de-Rutas-de-Aislamiento-LOTO-y-Bloqueo-Activo-2c587c56a8288006a4dff06d585ce8aa?pvs=21),235,Media,NFR-235,,,NFR,juan david julio serrano,"March 12, 2026 1:55 PM"
NFR-236: Rendimiento Visual: El renderizado de las rutas de seguridad debe mantenerse fluido (> 30 FPS) incluso durante la visualización de capas complejas de datos industriales.,Performance Efficiency,Aprobado,Rendimiento Gráfico,VIS-011: Visualización de Rutas de Aislamiento (LOTO) y Bloqueo Activo (https://www.notion.so/VIS-011-Visualizaci-n-de-Rutas-de-Aislamiento-LOTO-y-Bloqueo-Activo-2c587c56a8288006a4dff06d585ce8aa?pvs=21),236,Alta,NFR-236,,,NFR,juan david julio serrano,"March 12, 2026 1:55 PM"
"NFR-237: Integridad de Datos: El sistema validará la veracidad de los datos de los sensores, asumiendo un estado de peligro preventivo ante cualquier lectura anómala o inconsistente.",Reliability,Aprobado,Validación de Datos,VIS-011: Visualización de Rutas de Aislamiento (LOTO) y Bloqueo Activo (https://www.notion.so/VIS-011-Visualizaci-n-de-Rutas-de-Aislamiento-LOTO-y-Bloqueo-Activo-2c587c56a8288006a4dff06d585ce8aa?pvs=21),237,Media,NFR-237,,,NFR,juan david julio serrano,"March 12, 2026 1:55 PM"
"NFR-238: Lógica Fail-Safe (Desconectividad): En caso de pérdida de conectividad con los sensores IoT o el servidor central, el sistema DEBE bloquear preventivamente el inicio de la Orden de Trabajo, impidiendo la transición al estado ""En Ejecución"" hasta garantizar la Energía Cero.",Security,Aprobado,Seguridad Funcional,VIS-011: Visualización de Rutas de Aislamiento (LOTO) y Bloqueo Activo (https://www.notion.so/VIS-011-Visualizaci-n-de-Rutas-de-Aislamiento-LOTO-y-Bloqueo-Activo-2c587c56a8288006a4dff06d585ce8aa?pvs=21),238,Alta,NFR-238,,,NFR,juan david julio serrano,"March 12, 2026 1:55 PM"
"FR-239: El sistema proporcionará una interfaz para añadir componentes a un activo existente, validando la unicidad del código de componente dentro del activo padre.",Functional Suitability,Aprobado,Component Hierarchy Management,VIS-012: Configuración de Jerarquía de Componentes 3D (https://www.notion.so/VIS-012-Configuraci-n-de-Jerarqu-a-de-Componentes-3D-2c587c56a82880649e7dc624bf27aaf0?pvs=21),239,Alta,FR-239,,,FR,juan david julio serrano,"March 12, 2026 1:55 PM"
"FR-240: El sistema permitirá la carga de archivos de modelos 3D asociados a los componentes, gestionando el almacenamiento masivo y el versionado automático de las geometrías.",Functional Suitability,Aprobado,3D Association (Sidecar Pattern),VIS-012: Configuración de Jerarquía de Componentes 3D (https://www.notion.so/VIS-012-Configuraci-n-de-Jerarqu-a-de-Componentes-3D-2c587c56a82880649e7dc624bf27aaf0?pvs=21),240,Alta,FR-240,,,FR,juan david julio serrano,"March 12, 2026 1:55 PM"
"FR-241: El sistema soportará la reubicación de componentes en el árbol jerárquico mediante acciones directas en la interfaz, validando la ausencia de ciclos y registrando los cambios estructurales.",Functional Suitability,Aprobado,Hierarchy Reparenting,VIS-012: Configuración de Jerarquía de Componentes 3D (https://www.notion.so/VIS-012-Configuraci-n-de-Jerarqu-a-de-Componentes-3D-2c587c56a82880649e7dc624bf27aaf0?pvs=21),241,Alta,FR-241,,,FR,juan david julio serrano,"March 12, 2026 1:55 PM"
"FR-242: El sistema integrará la jerarquía técnica con la visualización avanzada, permitiendo renderizar el modelo 3D específico de un componente individual durante las consultas técnicas.",Functional Suitability,Aprobado,Component-Specific Rendering,VIS-012: Configuración de Jerarquía de Componentes 3D (https://www.notion.so/VIS-012-Configuraci-n-de-Jerarqu-a-de-Componentes-3D-2c587c56a82880649e7dc624bf27aaf0?pvs=21),242,Media,FR-242,,,FR,juan david julio serrano,"March 12, 2026 1:55 PM"
"FR-243: El sistema implementará el borrado lógico de componentes, preservando la integridad histórica de los datos y permitiendo la auditoría de las bajas técnicas.",Functional Suitability,Aprobado,Soft-Delete + Auditoría,VIS-012: Configuración de Jerarquía de Componentes 3D (https://www.notion.so/VIS-012-Configuraci-n-de-Jerarqu-a-de-Componentes-3D-2c587c56a82880649e7dc624bf27aaf0?pvs=21),243,Media,FR-243,,,FR,juan david julio serrano,"March 12, 2026 1:55 PM"
NFR-244: Gestión de Almacenamiento Pesado: La carga de metadata relacional no debe verse penalizada por el volumen de los archivos 3D. El sistema mantendrá métricas de lectura/escritura de metadatos del árbol jerárquico separadas lógicamente del flujo binario de los modelos para prevenir latencias en el negocio.,Performance Efficiency,Aprobado,Scalability + Data Integrity,VIS-012: Configuración de Jerarquía de Componentes 3D (https://www.notion.so/VIS-012-Configuraci-n-de-Jerarqu-a-de-Componentes-3D-2c587c56a82880649e7dc624bf27aaf0?pvs=21),244,Alta,NFR-244,,,NFR,juan david julio serrano,"March 12, 2026 1:55 PM"
NFR-245: Sincronización: Los cambios en la jerarquía técnica se sincronizarán en tiempo real con todas las sesiones activas de los usuarios en campo.,Reliability,Aprobado,Tiempo Real Sync,VIS-012: Configuración de Jerarquía de Componentes 3D (https://www.notion.so/VIS-012-Configuraci-n-de-Jerarqu-a-de-Componentes-3D-2c587c56a82880649e7dc624bf27aaf0?pvs=21),245,Media,NFR-245,,,NFR,juan david julio serrano,"March 12, 2026 1:55 PM"
"NFR-246: Integridad Estructural: La lógica de gestión jerárquica debe garantizar la ausencia de inconsistencias relacionales, bloqueando cualquier acción que comprometa la estructura del árbol de activos.",Reliability,Aprobado,Data Consistency,VIS-012: Configuración de Jerarquía de Componentes 3D (https://www.notion.so/VIS-012-Configuraci-n-de-Jerarqu-a-de-Componentes-3D-2c587c56a82880649e7dc624bf27aaf0?pvs=21),246,Alta,NFR-246,,,NFR,juan david julio serrano,"March 12, 2026 1:55 PM"
"FR-247: El sistema proporcionará una interfaz para la creación de roles personalizados, permitiendo definir el nombre, descripción y los módulos sobre los cuales tendrá autoridad.",Functional Suitability,Aprobado,ISO 55001 Clause 5.3,ADM-013: Gestión de Roles y Matriz de Permisos (RBAC Industrial) (https://www.notion.so/ADM-013-Gesti-n-de-Roles-y-Matriz-de-Permisos-RBAC-Industrial-2c587c56a8288030a183d5a07a1d6b44?pvs=21),247,Alta,FR-247,,,FR,juan david julio serrano,"March 12, 2026 1:55 PM"
"FR-248: El sistema mostrará una matriz de permisos que permita configurar de forma granular las acciones permitidas (Crear, Leer, Editar, Eliminar, Aprobar, Auditar, Ejecutar) por cada módulo.",Functional Suitability,Aprobado,ISO 55001 + TR-001,ADM-013: Gestión de Roles y Matriz de Permisos (RBAC Industrial) (https://www.notion.so/ADM-013-Gesti-n-de-Roles-y-Matriz-de-Permisos-RBAC-Industrial-2c587c56a8288030a183d5a07a1d6b44?pvs=21),248,Alta,FR-248,,,FR,juan david julio serrano,"March 12, 2026 1:55 PM"
FR-249: El sistema implementará validaciones de Segregación de Funciones (SoD) para prevenir la asignación de permisos conflictivos que comprometan la integridad de los procesos financieros u operativos.,Functional Suitability,Aprobado,ISO 55001 Segregation of Duties,ADM-013: Gestión de Roles y Matriz de Permisos (RBAC Industrial) (https://www.notion.so/ADM-013-Gesti-n-de-Roles-y-Matriz-de-Permisos-RBAC-Industrial-2c587c56a8288030a183d5a07a1d6b44?pvs=21),249,Alta,FR-249,,,FR,juan david julio serrano,"March 12, 2026 1:55 PM"
"FR-250: El sistema protegerá la integridad del rol de Administrador Raíz, impidiendo su eliminación o la edición restrictiva de sus privilegios fundamentales.",Functional Suitability,Aprobado,Integridad del Sistema,ADM-013: Gestión de Roles y Matriz de Permisos (RBAC Industrial) (https://www.notion.so/ADM-013-Gesti-n-de-Roles-y-Matriz-de-Permisos-RBAC-Industrial-2c587c56a8288030a183d5a07a1d6b44?pvs=21),250,Alta,FR-250,,,FR,juan david julio serrano,"March 12, 2026 1:55 PM"
"FR-251: El sistema permitirá la asignación de múltiples roles a un mismo usuario, consolidando los permisos bajo el principio de unión de privilegios.",Functional Suitability,Aprobado,Patrón RBAC,ADM-013: Gestión de Roles y Matriz de Permisos (RBAC Industrial) (https://www.notion.so/ADM-013-Gesti-n-de-Roles-y-Matriz-de-Permisos-RBAC-Industrial-2c587c56a8288030a183d5a07a1d6b44?pvs=21),251,Alta,FR-251,,,FR,juan david julio serrano,"March 12, 2026 1:55 PM"
"FR-252: El sistema generará una matriz de permisos global para fines de auditoría, exportable en formatos estándar para revisiones de cumplimiento normativo.",Functional Suitability,Aprobado,Auditabilidad,ADM-013: Gestión de Roles y Matriz de Permisos (RBAC Industrial) (https://www.notion.so/ADM-013-Gesti-n-de-Roles-y-Matriz-de-Permisos-RBAC-Industrial-2c587c56a8288030a183d5a07a1d6b44?pvs=21),252,Media,FR-252,,,FR,juan david julio serrano,"March 12, 2026 1:55 PM"
FR-253: El sistema emitirá avisos informativos cuando se detecten configuraciones de roles que no se alineen con el principio de menor privilegio.,Functional Suitability,Aprobado,Seguridad Best Practice,ADM-013: Gestión de Roles y Matriz de Permisos (RBAC Industrial) (https://www.notion.so/ADM-013-Gesti-n-de-Roles-y-Matriz-de-Permisos-RBAC-Industrial-2c587c56a8288030a183d5a07a1d6b44?pvs=21),253,Baja,FR-253,,,FR,juan david julio serrano,"March 12, 2026 1:55 PM"
FR-254: El sistema permitirá la desactivación lógica de roles personalizados; los usuarios asociados perderán el acceso de forma inmediata mientras se preserva el rastro histórico.,Functional Suitability,Aprobado,Auditabilidad + Eliminación Lógica,ADM-013: Gestión de Roles y Matriz de Permisos (RBAC Industrial) (https://www.notion.so/ADM-013-Gesti-n-de-Roles-y-Matriz-de-Permisos-RBAC-Industrial-2c587c56a8288030a183d5a07a1d6b44?pvs=21),254,Media,FR-254,,,FR,juan david julio serrano,"March 12, 2026 1:55 PM"
NFR-255: Rendimiento de Validación: La verificación de conflictos estructurales en la matriz de permisos debe completarse en < 500ms para no afectar la experiencia administrativa.,Performance Efficiency,Aprobado,Rendimiento Acuerdo de Nivel de Servicio (SLA),ADM-013: Gestión de Roles y Matriz de Permisos (RBAC Industrial) (https://www.notion.so/ADM-013-Gesti-n-de-Roles-y-Matriz-de-Permisos-RBAC-Industrial-2c587c56a8288030a183d5a07a1d6b44?pvs=21),255,Alta,NFR-255,,,NFR,juan david julio serrano,"March 12, 2026 1:55 PM"
NFR-256: Latencia de Autorización: La consulta de permisos durante la operación del usuario debe ser imperceptible (< 10ms) mediante el uso de mecanismos de caché eficientes.,Performance Efficiency,Aprobado,Authorization Acuerdo de Nivel de Servicio (SLA),ADM-013: Gestión de Roles y Matriz de Permisos (RBAC Industrial) (https://www.notion.so/ADM-013-Gesti-n-de-Roles-y-Matriz-de-Permisos-RBAC-Industrial-2c587c56a8288030a183d5a07a1d6b44?pvs=21),256,Alta,NFR-256,,,NFR,juan david julio serrano,"March 12, 2026 1:55 PM"
NFR-257: Aplicación de Cambios: Las actualizaciones en la matriz de permisos deben propagarse a las sesiones activas en un tiempo máximo de 2 segundos.,Security,Aprobado,Authorization Cumplimiento,ADM-013: Gestión de Roles y Matriz de Permisos (RBAC Industrial) (https://www.notion.so/ADM-013-Gesti-n-de-Roles-y-Matriz-de-Permisos-RBAC-Industrial-2c587c56a8288030a183d5a07a1d6b44?pvs=21),257,Alta,NFR-257,,,NFR,juan david julio serrano,"March 12, 2026 1:55 PM"
"FR-258: El sistema proporcionará una interfaz para la creación de usuarios, enviando automáticamente un enlace de activación seguro al correo electrónico institucional registrado.",Functional Suitability,Aprobado,User Management,ADM-014: Gestión de Usuarios y Ciclo de Vida Seguro (https://www.notion.so/ADM-014-Gesti-n-de-Usuarios-y-Ciclo-de-Vida-Seguro-2c587c56a8288040bb4ef345e87e96d0?pvs=21),258,Alta,FR-258,,,FR,juan david julio serrano,"March 12, 2026 1:55 PM"
FR-259: El sistema exigirá que cada usuario establezca una contraseña personal robusta que cumpla con las políticas de complejidad técnica definidas antes de su primer acceso.,Functional Suitability,Aprobado,Seguridad Best Practice,ADM-014: Gestión de Usuarios y Ciclo de Vida Seguro (https://www.notion.so/ADM-014-Gesti-n-de-Usuarios-y-Ciclo-de-Vida-Seguro-2c587c56a8288040bb4ef345e87e96d0?pvs=21),259,Alta,FR-259,,,FR,juan david julio serrano,"March 12, 2026 1:55 PM"
"FR-260: El sistema implementará mecanismos de protección contra ataques de fuerza bruta, bloqueando temporalmente las cuentas ante múltiples intentos fallidos de autenticación.",Functional Suitability,Aprobado,OWASP: Account Lockout,ADM-014: Gestión de Usuarios y Ciclo de Vida Seguro (https://www.notion.so/ADM-014-Gesti-n-de-Usuarios-y-Ciclo-de-Vida-Seguro-2c587c56a8288040bb4ef345e87e96d0?pvs=21),260,Alta,FR-260,,,FR,juan david julio serrano,"March 12, 2026 1:55 PM"
"FR-261: El sistema permitirá el restablecimiento de contraseñas mediante tokens de uso único con validez temporal limitada, garantizando un proceso de recuperación seguro.",Functional Suitability,Aprobado,Password Reset Seguridad,ADM-014: Gestión de Usuarios y Ciclo de Vida Seguro (https://www.notion.so/ADM-014-Gesti-n-de-Usuarios-y-Ciclo-de-Vida-Seguro-2c587c56a8288040bb4ef345e87e96d0?pvs=21),261,Alta,FR-261,,,FR,juan david julio serrano,"March 12, 2026 1:55 PM"
"FR-262: El sistema permitirá la suspensión temporal de usuarios, revocando de forma inmediata todos los accesos activos mientras se mantiene la integridad de la información histórica.",Functional Suitability,Aprobado,User Lifecycle,ADM-014: Gestión de Usuarios y Ciclo de Vida Seguro (https://www.notion.so/ADM-014-Gesti-n-de-Usuarios-y-Ciclo-de-Vida-Seguro-2c587c56a8288040bb4ef345e87e96d0?pvs=21),262,Alta,FR-262,,,FR,juan david julio serrano,"March 12, 2026 1:55 PM"
"FR-263: El sistema permitirá la restauración de cuentas suspendidas, reestableciendo los privilegios originales y documentando el motivo de la reactivación.",Functional Suitability,Aprobado,User Lifecycle,ADM-014: Gestión de Usuarios y Ciclo de Vida Seguro (https://www.notion.so/ADM-014-Gesti-n-de-Usuarios-y-Ciclo-de-Vida-Seguro-2c587c56a8288040bb4ef345e87e96d0?pvs=21),263,Alta,FR-263,,,FR,juan david julio serrano,"March 12, 2026 1:55 PM"
FR-264: El sistema implementará el borrado lógico de usuarios para asegurar que la trazabilidad de las acciones históricas permanezca intacta en las auditorías técnicas.,Functional Suitability,Aprobado,Data Integrity + Auditoríaabilidad,ADM-014: Gestión de Usuarios y Ciclo de Vida Seguro (https://www.notion.so/ADM-014-Gesti-n-de-Usuarios-y-Ciclo-de-Vida-Seguro-2c587c56a8288040bb4ef345e87e96d0?pvs=21),264,Alta,FR-264,,,FR,juan david julio serrano,"March 12, 2026 1:55 PM"
"FR-265: El sistema proporcionará un tablero de control administrativo que permita visualizar el estado, los roles y la actividad reciente de todos los usuarios de la plataforma.",Functional Suitability,Aprobado,Administration,ADM-014: Gestión de Usuarios y Ciclo de Vida Seguro (https://www.notion.so/ADM-014-Gesti-n-de-Usuarios-y-Ciclo-de-Vida-Seguro-2c587c56a8288040bb4ef345e87e96d0?pvs=21),265,Media,FR-265,,,FR,juan david julio serrano,"March 12, 2026 1:55 PM"
"FR-266: El sistema permitirá a los usuarios gestionar su propia seguridad mediante el cambio periódico de contraseñas, validando el cumplimiento de la política de no reutilización de credenciales anteriores.",Functional Suitability,Aprobado,User Self-Service,ADM-014: Gestión de Usuarios y Ciclo de Vida Seguro (https://www.notion.so/ADM-014-Gesti-n-de-Usuarios-y-Ciclo-de-Vida-Seguro-2c587c56a8288040bb4ef345e87e96d0?pvs=21),266,Media,FR-266,,,FR,juan david julio serrano,"March 12, 2026 1:55 PM"
NFR-267: Almacenamiento Seguro: Las credenciales de acceso se gestionarán bajo estándares criptográficos de alta resistencia para prevenir fugas de información sensible.,Security,Aprobado,OWASP Password Storage Cheat Sheet,ADM-014: Gestión de Usuarios y Ciclo de Vida Seguro (https://www.notion.so/ADM-014-Gesti-n-de-Usuarios-y-Ciclo-de-Vida-Seguro-2c587c56a8288040bb4ef345e87e96d0?pvs=21),267,Alta,NFR-267,,,NFR,juan david julio serrano,"March 12, 2026 1:55 PM"
"NFR-268: Registro de Acceso: El sistema mantendrá un registro detallado de todos los intentos de inicio de sesión, permitiendo análisis forenses y detección de anomalías.",Security,Aprobado,Compliance + Forensics,ADM-014: Gestión de Usuarios y Ciclo de Vida Seguro (https://www.notion.so/ADM-014-Gesti-n-de-Usuarios-y-Ciclo-de-Vida-Seguro-2c587c56a8288040bb4ef345e87e96d0?pvs=21),268,Alta,NFR-268,,,NFR,juan david julio serrano,"March 12, 2026 1:55 PM"
